planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
StaticLinePlanner,200,10,1.3,5,136.6728962366414,0.02811598777770996,41377.24165272097,53
StaticLinePlanner,300,10,1.3,5,164.04194305599592,0.09520888328552246,62551.64415831416,93
StaticLinePlanner,300,10,1.3,5,165.52235886380612,0.06637787818908691,63682.82332362567,84
StaticLinePlanner,300,10,1.3,5,162.6374110153056,0.0664067268371582,61222.18025179721,99
StaticLinePlanner,300,10,1.3,5,159.22352605476107,0.06160593032836914,63878.047339130804,81
StaticLinePlanner,300,10,1.3,5,145.5980445936086,0.06732511520385742,60974.45614699788,89
StaticLinePlanner,400,10,1.3,5,177.77308409309822,0.10882425308227539,82402.40018035407,150
StaticLinePlanner,400,10,1.3,5,164.93722173440344,0.11414504051208496,82865.65961687561,125
StaticLinePlanner,400,10,1.3,5,156.87077249858694,0.1084449291229248,81659.40856638858,129
StaticLinePlanner,400,10,1.3,5,167.1555574041435,0.12238478660583496,84108.42525822065,126
StaticLinePlanner,400,10,1.3,5,161.5289349037944,0.10872387886047363,81281.55114111725,133
StaticLinePlanner,500,10,1.3,5,182.1804588978998,0.1747281551361084,104011.500134945,184
StaticLinePlanner,500,10,1.3,5,171.6936758285145,0.1726529598236084,106467.00725461946,141
StaticLinePlanner,500,10,1.3,5,153.80216349037025,0.17519593238830566,102167.31708833072,155
StaticLinePlanner,500,10,1.3,5,152.25326318264553,0.1664886474609375,103274.33771460017,153
StaticLinePlanner,500,10,1.3,5,159.525617515165,0.17881536483764648,103437.9574258144,152
StaticLinePlanner,600,10,1.3,5,166.7989208177824,0.2498643398284912,121259.72598061786,221
StaticLinePlanner,600,10,1.3,5,156.63791915016512,0.25508928298950195,122932.58911864317,185
StaticLinePlanner,600,10,1.3,5,160.55728289449996,0.2442159652709961,122381.17111364771,199
StaticLinePlanner,600,10,1.3,5,146.58719878439473,0.25069594383239746,123462.07795669473,178
StaticLinePlanner,600,10,1.3,5,167.0333459367275,0.24964594841003418,119319.78493949423,228
StaticLinePlanner,700,10,1.3,5,166.28022123397255,0.3384733200073242,141347.09044103711,257
StaticLinePlanner,700,10,1.3,5,165.15330389215902,0.3372538089752197,146946.729886664,201
StaticLinePlanner,700,10,1.3,5,159.71458144949068,0.33233094215393066,142393.659493424,233
StaticLinePlanner,700,10,1.3,5,141.55376369125707,0.33551692962646484,140713.24308527377,223
StaticLinePlanner,700,10,1.3,5,154.73416561839542,0.33565497398376465,144422.36069500164,206
StaticLinePlanner,800,10,1.3,5,146.90015313476297,0.43353986740112305,166852.6078121588,220
StaticLinePlanner,800,10,1.3,5,166.47010701848384,0.4357130527496338,169142.99676548332,223
StaticLinePlanner,800,10,1.3,5,155.5478578924063,0.4346349239349365,162824.661555127,258
StaticLinePlanner,800,10,1.3,5,140.3899124455578,0.435945987701416,160944.049669792,252
StaticLinePlanner,800,10,1.3,5,166.37631308057365,0.4374372959136963,159510.20407824623,293
StaticLinePlanner,900,10,1.3,5,144.90704330843477,0.5428111553192139,187487.43569399044,241
StaticLinePlanner,900,10,1.3,5,164.69366648180838,0.5468869209289551,188345.17502110207,265
StaticLinePlanner,900,10,1.3,5,144.78339160388498,0.5480623245239258,180321.58711572803,290
StaticLinePlanner,900,10,1.3,5,142.9701192604086,0.5501079559326172,181613.3967235024,285
StaticLinePlanner,900,10,1.3,5,168.76311858731822,0.5443711280822754,183402.1080670184,311
StaticLinePlanner,1000,10,1.3,5,168.7181109580756,0.6736383438110352,202756.8821312989,360
StaticLinePlanner,1000,10,1.3,5,172.0721887586635,0.6706132888793945,211991.74582145317,290
StaticLinePlanner,1000,10,1.3,5,165.69736824651523,0.6666769981384277,206871.93663544254,324
StaticLinePlanner,1000,10,1.3,5,145.54700227710535,0.6719248294830322,202195.4552381746,314
StaticLinePlanner,1000,10,1.3,5,168.10502399003047,0.6719579696655273,203975.31052424127,342
